date,kpi001,kpi002,kpi003,kpi004,kpi005,kpi006,kpi007,kpi008,kpi009
2025-07-12,341.18486,576.83802,111586.716,27007.31,1143512352.256,157146314.441,,,
2025-07-13,326.48456,548.44533,109641.582,27336.96,1033481943.39,146115811.329,,,
2025-07-14,291.57444,521.81086,108637.492,26336.12,1135000662.03,158819211.996,,,
2025-07-15,295.05275,538.74434,112005.711,26837.87,1085501882.366,150872643.244,,,
2025-07-16,308.97236,558.26843,117523.48,28152.2,1111921158.967,156203913.133,,,
2025-07-17,322.46538,613.70853,129694.822,30240.95,1140329049.09,157269327.206,,,
2025-07-18,322.69780000000003,621.93396,131662.058,30133.53,1143045609.037,154734288.685,,,
2025-07-19,322.66845,603.49154,126762.532,29127.99,1139554699.042,154369485.427,,,
2025-07-20,321.44381,583.97503,126017.535,28769.22,1198297380.361,163558537.211,,,
2025-07-21,319.75354,575.93557,125051.409,28623.96,1193778723.207,161417364.364,,,
2025-07-22,318.42319,575.85318,133105.801,29282.52,1239567911.892,166828725.236,,,
2025-07-23,306.20026,545.15287,134521.139,28628.12,1198946352.5,158717555.914,,,
2025-07-24,294.35485,508.91425,136451.29,28111.170000000002,1196538596.322,154304385.343,,,
2025-07-25,287.82208,494.7791,139399.596,28775.31,1227472344.112,157379179.24,,,
2025-07-26,293.09274,499.72624,133568.39,27951.77,1174968167.763,152730559.495,13341784933.0,4786897400.0,18128682333.0
2025-07-27,294.21106,495.0275,138177.001,28891.87,1174484076.798,153905947.79,13621063102.0,4853582646.0,18474645748.0
2025-07-28,298.18667,503.83143,137653.696,28335.8,1188115765.811,155611205.747,13593711330.0,4851807139.0,18445518469.0
2025-07-29,299.18027,512.02874,138555.847,27722.27,1236098779.472,156472959.772,13523688399.0,4804257537.0,18327945936.0
2025-07-30,301.53359,512.69867,138747.198,27795.8,1337973497.883,168068094.347,13990703155.0,4880309323.0,18871012478.0
2025-07-31,301.29785,504.8949,142012.547,28422.26,1356511041.368,170880175.546,13873297625.0,4846892551.0,18720190176.0
2025-08-01,300.0957,520.39486,147351.202,28779.99,1345000167.963,166113383.52199998,13488739669.0,4791870002.0,18280609671.0
2025-08-02,298.99579,511.55395,137487.638,27669.89,1330840494.597,167848598.475,13466579061.0,4787324135.0,18253903196.0
2025-08-03,298.90821,509.28024,136929.585,27684.26,1360341998.376,173903141.873,13248670236.0,4788241166.0,18036911402.0
2025-08-04,296.59723,513.04015,136395.553,27375.98,1293929864.789,164754564.523,13794829210.0,4851314395.0,18646143605.0
2025-08-05,295.03901,521.90756,138642.474,27323.71,1255601481.55,157491791.864,13497507719.0,4818808477.0,18316316196.0
2025-08-06,295.19039,514.5209,144518.128,28319.85,1251157035.496,157942558.036,13513805260.0,4798459407.0,18312264667.0
2025-08-07,290.14191,497.62848,140693.664,27928.21,1347701203.2,170166797.436,13866340284.0,4858366086.0,18724706370.0
2025-08-08,291.28346,515.819,142630.22,28201.83,1346494434.523,166440250.339,13719274531.0,4853724342.0,18572998873.0
2025-08-09,297.61404,509.40457,142344.947,28275.8,1324215063.969,165329293.667,13274742698.0,4766448757.0,18041191455.0
2025-08-10,292.01887,490.84656,142603.014,28568.72,1223605645.1,154815306.168,13598973975.0,4841053210.0,18440027185.0
2025-08-11,291.9574,496.37879,144824.045,28624.08,1268808066.168,160140471.355,13663219213.0,4843438913.0,18506658126.0
2025-08-12,292.30564,499.78484000000003,148619.5,29011.61,1236407979.628,154242156.84,13188232450.0,4771540967.0,17959773417.0
2025-08-13,286.31793,479.58439,150774.821,29291.66,1205540014.741,150055445.12,14062090342.0,4883790555.0,18945880897.0
2025-08-14,287.06698,460.46936,150091.371,29121.68,1257499103.305,155215812.986,13211502194.0,4757214099.0,17968716293.0
2025-08-15,286.16462,471.11101,155236.146,30256.63,1296939696.93,158105937.555,13992716055.0,4891536853.0,18884252908.0
2025-08-16,288.38627,478.8439,144533.252,28719.47,1263576523.472,155434656.845,13698877984.0,4820669871.0,18519547855.0
2025-08-17,285.05464,473.46606,137954.739,27908.59,1324228097.011,165949575.889,13225443948.0,4762198576.0,17987642524.0
2025-08-18,284.8307,466.88557000000003,140011.581,27815.03,1288733292.477,161706701.727,13620393316.0,4829556744.0,18449950060.0
2025-08-19,283.68376,467.48333,145716.914,28852.81,1276225882.6,159061246.817,13629331189.0,4840413367.0,18469744556.0
2025-08-20,286.3711,477.87991,144084.677,28673.59,1345578725.371,167313089.087,13966211641.0,4856055297.0,18822266938.0
2025-08-21,290.39968,479.22297,142736.839,28838.31,1292048509.993,163060386.66,13712569392.0,4836608375.0,18549177767.0
2025-08-22,288.75552,495.97676,158146.963,30822.49,1326620677.789,165312956.844,13804671145.0,4841073140.0,18645744285.0
2025-08-23,292.49955,496.13038,154978.358,30853.96,1347899645.747,171639854.018,13618439672.0,4821218634.0,18439658306.0
2025-08-24,294.59723,483.84421,153496.832,30702.99,1344239915.566,171948416.923,13663624377.0,4849538000.0,18513162377.0
2025-08-25,291.91419,477.88143,140920.536,28562.06,1298853487.124,165417196.356,13598221780.0,4844783122.0,18443004902.0
2025-08-26,293.00092,502.34118,145850.765,28830.33,1302685188.218,163806576.661,,,
